timestamp,ssid,bssid,signal_dbm,channel,iperf3_server,iperf_direction,iperf_throughput_mbps,iperf_jitter_ms,iperf_loss_percent,lat,long,devicename
2025-10-09T16:36:29.733035+00:00,Bermuda,28:70:4e:d0:88:f9,-56,1,192.168.10.242,download,1.4664421461626882,,0,26.673079,-81.80559133333334,pole 11
2025-10-09T16:37:00.562729+00:00,Bermuda,28:70:4e:d0:86:c3,-68,37,192.168.10.242,upload,3.95401406616255,,0,26.6730375,-81.80555066666666,pole 12 W
2025-10-09T16:37:12.944732+00:00,Bermuda,28:70:4e:d0:86:c3,-68,37,192.168.10.242,download,1.466423102975717,,0,26.6730375,-81.80555066666666,pole 12 W
2025-10-09T16:37:44.216031+00:00,Bermuda,28:70:4e:d0:86:c3,-53,37,192.168.10.242,upload,4.051335989596017,,0,26.672998,-81.80540133333334,pole 12 W
2025-10-09T16:37:56.533954+00:00,Bermuda,28:70:4e:d0:86:c3,-53,37,192.168.10.242,download,2.828138989767413,,0,26.672998,-81.80540133333334,pole 12 W
2025-10-09T16:38:27.668480+00:00,Bermuda,28:70:4e:d0:86:c3,-62,37,192.168.10.242,upload,2.1100460719889598,,0,26.672938666666667,-81.80530266666666,pole 12 W
2025-10-09T16:38:39.953818+00:00,Bermuda,28:70:4e:d0:86:c3,-62,37,192.168.10.242,download,1.15225277135991,,0,26.672938666666667,-81.80530266666666,pole 12 W
2025-10-09T16:39:10.930349+00:00,Bermuda,28:70:4e:d0:86:c3,-61,37,192.168.10.242,upload,3.703865765856913,,0,26.67292966666667,-81.80521283333333,pole 12 W
2025-10-09T16:39:23.784995+00:00,Bermuda,28:70:4e:d0:86:c3,-61,37,192.168.10.242,download,2.7233835795698598,,0,26.67292966666667,-81.80521283333333,pole 12 W
2025-10-09T16:39:53.962367+00:00,Bermuda,28:70:4e:d0:86:c3,-59,37,192.168.10.242,upload,4.764939997495076,,0,26.672935166666665,-81.80507666666666,pole 12 W
2025-10-09T16:40:06.368711+00:00,Bermuda,28:70:4e:d0:86:c3,-59,37,192.168.10.242,download,1.8854416256717144,,0,26.672935166666665,-81.80507666666666,pole 12 W
2025-10-09T16:40:37.231170+00:00,Bermuda,28:70:4e:d0:86:c3,-55,37,192.168.10.242,upload,4.000352528764369,,0,26.673004666666667,-81.805066,pole 12 W
2025-10-09T16:40:49.503963+00:00,Bermuda,28:70:4e:d0:86:c3,-55,37,192.168.10.242,download,4.295501832438762,,0,26.673004666666667,-81.805066,pole 12 W
2025-10-09T16:41:42.098820+00:00,Bermuda,28:70:4e:d0:88:22,-67,154,192.168.10.242,upload,128.79391987945522,,0,26.673137166666667,-81.80496183333334,pole 14
2025-10-09T16:41:54.413755+00:00,Bermuda,28:70:4e:d0:88:22,-67,154,192.168.10.242,download,60.3336679433392,,0,26.673137166666667,-81.80496183333334,pole 14
2025-10-09T16:42:24.932898+00:00,Bermuda,28:70:4e:d0:88:22,-70,154,192.168.10.242,upload,115.93632889482703,,0,26.673171,-81.80484483333333,pole 14
2025-10-09T16:42:37.264090+00:00,Bermuda,28:70:4e:d0:88:22,-70,154,192.168.10.242,download,51.32457789264878,,0,26.673171,-81.80484483333333,pole 14
2025-10-09T16:43:08.735533+00:00,Bermuda,28:70:4e:d0:88:22,-71,154,192.168.10.242,upload,122.66398969261478,,0,26.673258,-81.804789,pole 14
2025-10-09T16:43:21.010943+00:00,Bermuda,28:70:4e:d0:88:22,-71,154,192.168.10.242,download,58.658998407962564,,0,26.673258,-81.804789,pole 14
2025-10-09T16:43:51.123512+00:00,Bermuda,28:70:4e:d0:88:22,-66,154,192.168.10.242,upload,150.11389894338757,,0,26.673354333333332,-81.80475383333334,pole 14
2025-10-09T16:44:03.367592+00:00,Bermuda,28:70:4e:d0:88:22,-66,154,192.168.10.242,download,73.95134340083136,,0,26.673354333333332,-81.80475383333334,pole 14
2025-10-09T16:44:34.276866+00:00,Bermuda,28:70:4e:d0:88:22,-56,154,192.168.10.242,upload,111.42895789459511,,0,26.67343766666667,-81.80470533333333,pole 14
2025-10-09T16:44:46.583211+00:00,Bermuda,28:70:4e:d0:88:22,-56,154,192.168.10.242,download,67.0367391723245,,0,26.67343766666667,-81.80470533333333,pole 14
2025-10-09T16:45:17.931208+00:00,Bermuda,28:70:4e:d0:88:22,-67,154,192.168.10.242,upload,106.30297543646392,,0,26.673555166666667,-81.804634,pole 14
2025-10-09T16:45:30.359464+00:00,Bermuda,28:70:4e:d0:88:22,-67,154,192.168.10.242,download,50.90673573732054,,0,26.673555166666667,-81.804634,pole 14
2025-10-09T16:46:01.209741+00:00,Bermuda,28:70:4e:d0:88:22,-68,154,192.168.10.242,upload,126.30972375160438,,0,26.673651333333332,-81.804585,pole 14
2025-10-09T16:46:13.565905+00:00,Bermuda,28:70:4e:d0:88:22,-68,154,192.168.10.242,download,59.496068815875816,,0,26.673651333333332,-81.804585,pole 14
2025-10-09T16:46:42.936757+00:00,Bermuda,28:70:4e:d0:88:22,-78,154,192.168.10.242,upload,129.54744295152761,,0,26.673716666666667,-81.8047515,pole 14
2025-10-09T16:46:55.240648+00:00,Bermuda,28:70:4e:d0:88:22,-78,154,192.168.10.242,download,41.29950565223076,,0,26.673716666666667,-81.8047515,pole 14
2025-10-09T16:47:26.223158+00:00,Bermuda,28:70:4e:d0:88:22,-64,154,192.168.10.242,upload,97.8895926433609,,0,26.673650333333335,-81.80488083333333,pole 14
2025-10-09T16:47:38.508116+00:00,Bermuda,28:70:4e:d0:88:22,-64,154,192.168.10.242,download,59.705591837126114,,0,26.673650333333335,-81.80488083333333,pole 14
2025-10-09T16:48:09.191281+00:00,Bermuda,28:70:4e:d0:88:22,-61,154,192.168.10.242,upload,110.96658988762867,,0,26.673540666666668,-81.80494733333333,pole 14
2025-10-09T16:48:21.489748+00:00,Bermuda,28:70:4e:d0:88:22,-61,154,192.168.10.242,download,59.0768109501058,,0,26.673540666666668,-81.80494733333333,pole 14
2025-10-09T16:48:51.462891+00:00,Bermuda,28:70:4e:d0:88:22,-76,154,192.168.10.242,upload,95.9584756385252,,0,26.673457166666665,-81.80501083333333,pole 14
2025-10-09T16:49:03.712675+00:00,Bermuda,28:70:4e:d0:88:22,-76,154,192.168.10.242,download,33.62524068128614,,0,26.673457166666665,-81.80501083333333,pole 14
2025-10-09T16:49:33.836634+00:00,Bermuda,28:70:4e:dd:d0:4a,-56,49,192.168.10.242,upload,77.72929073158839,,0,26.673367,-81.8050215,pole 13 SW
2025-10-09T16:49:46.110621+00:00,Bermuda,28:70:4e:dd:d0:4a,-56,49,192.168.10.242,download,41.06114301600492,,0,26.673367,-81.8050215,pole 13 SW
2025-10-09T16:50:16.059035+00:00,Bermuda,28:70:4e:dd:d0:4a,-67,49,192.168.10.242,upload,64.32478671010827,,0,26.673242166666668,-81.80510383333333,pole 13 SW
2025-10-09T16:50:28.361412+00:00,Bermuda,28:70:4e:dd:d0:4a,-67,49,192.168.10.242,download,25.9772995308346,,0,26.673242166666668,-81.80510383333333,pole 13 SW
2025-10-09T16:50:59.419912+00:00,Bermuda,28:70:4e:dd:d0:4a,-55,49,192.168.10.242,upload,125.52617112912007,,0,26.6732865,-81.80526683333333,pole 13 SW
2025-10-09T16:51:11.667976+00:00,Bermuda,28:70:4e:dd:d0:4a,-55,49,192.168.10.242,download,52.47671511642716,,0,26.6732865,-81.80526683333333,pole 13 SW
2025-10-09T16:51:42.567576+00:00,Bermuda,28:70:4e:dd:d0:4a,-51,49,192.168.10.242,upload,133.09584463798953,,0,26.673433166666666,-81.80527333333333,pole 13 SW
2025-10-09T16:51:54.773453+00:00,Bermuda,28:70:4e:dd:d0:4a,-51,49,192.168.10.242,download,112.07701471676182,,0,26.673433166666666,-81.80527333333333,pole 13 SW
2025-10-09T16:52:25.430653+00:00,Bermuda,28:70:4e:dd:d0:4a,-63,49,192.168.10.242,upload,117.0085162728555,,0,26.673588,-81.80525766666666,pole 13 SW
2025-10-09T16:52:37.721489+00:00,Bermuda,28:70:4e:dd:d0:4a,-63,49,192.168.10.242,download,55.72832539829536,,0,26.673588,-81.80525766666666,pole 13 SW
2025-10-09T16:53:08.550945+00:00,Bermuda,28:70:4e:dd:d0:4a,-57,49,192.168.10.242,upload,140.15588800825398,,0,26.673679333333332,-81.80518783333333,pole 13 SW
2025-10-09T16:53:20.840886+00:00,Bermuda,28:70:4e:dd:d0:4a,-57,49,192.168.10.242,download,45.984065179366134,,0,26.673679333333332,-81.80518783333333,pole 13 SW
2025-10-09T16:53:51.413799+00:00,Bermuda,28:70:4e:dd:d0:4a,-66,49,192.168.10.242,upload,119.49810599279775,,0,26.673712666666667,-81.80508883333333,pole 13 SW
2025-10-09T16:54:03.673749+00:00,Bermuda,28:70:4e:dd:d0:4a,-66,49,192.168.10.242,download,41.19979980488374,,0,26.673712666666667,-81.80508883333333,pole 13 SW
2025-10-09T16:54:34.776749+00:00,Bermuda,28:70:4e:dd:d0:4a,-55,49,192.168.10.242,upload,113.76019012449382,,0,26.673583666666666,-81.80514366666667,pole 13 SW
2025-10-09T16:54:47.078513+00:00,Bermuda,28:70:4e:dd:d0:4a,-55,49,192.168.10.242,download,54.36141643703542,,0,26.673583666666666,-81.80514366666667,pole 13 SW
2025-10-09T16:55:17.486712+00:00,Bermuda,28:70:4e:dd:d0:4a,-46,49,192.168.10.242,upload,140.03761272179776,,0,26.6734665,-81.80521066666667,pole 13 SW
2025-10-09T16:55:29.718931+00:00,Bermuda,28:70:4e:dd:d0:4a,-46,49,192.168.10.242,download,90.3963700045282,,0,26.6734665,-81.80521066666667,pole 13 SW
2025-10-09T16:56:00.695749+00:00,Bermuda,28:70:4e:dd:d0:4a,-58,49,192.168.10.242,upload,127.55286482483206,,0,26.673332666666667,-81.80528866666667,pole 13 SW
2025-10-09T16:56:12.977864+00:00,Bermuda,28:70:4e:dd:d0:4a,-58,49,192.168.10.242,download,60.9674969879458,,0,26.673332666666667,-81.80528866666667,pole 13 SW
2025-10-09T16:56:44.799835+00:00,Bermuda,28:70:4e:dd:d0:4a,-68,49,192.168.10.242,upload,55.36950754470859,,0,26.673405166666665,-81.80543383333334,pole 13 SW
2025-10-09T16:56:57.132216+00:00,Bermuda,28:70:4e:dd:d0:4a,-68,49,192.168.10.242,download,18.121607124465466,,0,26.673405166666665,-81.80543383333334,pole 13 SW
2025-10-09T16:57:29.357650+00:00,Bermuda,28:70:4e:d0:87:50,-70,150,192.168.10.242,upload,119.02784335829733,,0,26.6734205,-81.805542,pole 13 E
2025-10-09T16:57:41.617400+00:00,Bermuda,28:70:4e:d0:87:50,-70,150,192.168.10.242,download,67.46126488720807,,0,26.6734205,-81.805542,pole 13 E
2025-10-09T16:58:12.672561+00:00,Bermuda,28:70:4e:d0:87:50,-79,150,192.168.10.242,upload,52.93811513694205,,0,26.673379166666667,-81.805657,pole 13 E
2025-10-09T16:58:24.965018+00:00,Bermuda,28:70:4e:d0:87:50,-79,150,192.168.10.242,download,87.77771220277725,,0,26.673379166666667,-81.805657,pole 13 E
2025-10-09T16:58:55.900691+00:00,Bermuda,28:70:4e:d0:88:fa,-71,154,192.168.10.242,upload,106.98688958795682,,0,26.6733245,-81.80605383333334,pole 11
2025-10-09T16:59:08.200252+00:00,Bermuda,28:70:4e:d0:88:fa,-71,154,192.168.10.242,download,47.45266525868578,,0,26.6733245,-81.80605383333334,pole 11
2025-10-09T16:59:39.696975+00:00,Bermuda,28:70:4e:d0:88:fa,-75,154,192.168.10.242,upload,94.74544064649993,,0,26.673295,-81.806035,pole 11
2025-10-09T16:59:51.965925+00:00,Bermuda,28:70:4e:d0:88:fa,-75,154,192.168.10.242,download,63.26827996442894,,0,26.673295,-81.806035,pole 11
2025-10-09T17:00:23.736931+00:00,Bermuda,28:70:4e:d0:88:fa,-75,154,192.168.10.242,upload,42.56533637773785,,0,26.673243833333334,-81.8055015,pole 11
2025-10-09T17:00:36.049892+00:00,Bermuda,28:70:4e:d0:88:fa,-75,154,192.168.10.242,download,4.294579283904075,,0,26.673243833333334,-81.8055015,pole 11
2025-10-09T17:09:28.496352+00:00,Bermuda,28:70:4e:d0:86:c3,-56,37,192.168.10.242,upload,4.709465330386596,,0,26.673029833333334,-81.80513483333333,pole 12 W
2025-10-09T17:09:40.798526+00:00,Bermuda,28:70:4e:d0:86:c3,-56,37,192.168.10.242,download,5.23724629416137,,0,26.673029833333334,-81.80513483333333,pole 12 W
2025-10-09T17:10:12.630195+00:00,Bermuda,28:70:4e:d0:86:c3,-59,37,192.168.10.242,upload,6.917023981396539,,0,26.673056833333334,-81.80512033333333,pole 12 W
2025-10-09T17:10:24.898457+00:00,Bermuda,28:70:4e:d0:86:c3,-59,37,192.168.10.242,download,6.38945324405186,,0,26.673056833333334,-81.80512033333333,pole 12 W
2025-10-09T17:11:23.705606+00:00,Bermuda,28:70:4e:d0:86:c3,-56,37,192.168.10.242,upload,5.820742584592142,,0,26.672988833333335,-81.8051335,pole 12 W
2025-10-09T17:11:35.932608+00:00,Bermuda,28:70:4e:d0:86:c3,-56,37,192.168.10.242,download,7.541642197130743,,0,26.672988833333335,-81.8051335,pole 12 W
2025-10-09T17:12:05.459995+00:00,Bermuda,28:70:4e:d0:86:c3,-57,37,192.168.10.242,upload,4.1118384422373,,0,26.673032666666668,-81.80514433333333,pole 12 W
2025-10-09T17:12:17.856896+00:00,Bermuda,28:70:4e:d0:86:c3,-57,37,192.168.10.242,download,8.484418664378174,,0,26.673032666666668,-81.80514433333333,pole 12 W
2025-10-09T17:12:48.648698+00:00,Bermuda,28:70:4e:d0:86:c3,-55,37,192.168.10.242,upload,5.021841178637906,,0,26.673012,-81.80513716666667,pole 12 W
2025-10-09T17:13:00.931780+00:00,Bermuda,28:70:4e:d0:86:c3,-55,37,192.168.10.242,download,124.01452025087123,,0,26.673012,-81.80513716666667,pole 12 W
2025-10-09T17:13:31.351008+00:00,Bermuda,28:70:4e:d2:92:ab,-64,150,192.168.10.242,upload,155.91086421055056,,0,26.673033833333335,-81.8051325,pole 12 N
2025-10-09T17:13:43.561883+00:00,Bermuda,28:70:4e:d2:92:ab,-64,150,192.168.10.242,download,139.9438900833661,,0,26.673033833333335,-81.8051325,pole 12 N
2025-10-09T17:14:14.440500+00:00,Bermuda,28:70:4e:d2:92:ab,-61,150,192.168.10.242,upload,181.92488219032583,,0,26.673038333333334,-81.80512366666666,pole 12 N
2025-10-09T17:14:26.825258+00:00,Bermuda,28:70:4e:d2:92:ab,-61,150,192.168.10.242,download,187.4945598188178,,0,26.673038333333334,-81.80512366666666,pole 12 N
2025-10-09T17:14:57.693176+00:00,Bermuda,28:70:4e:d2:92:ab,-59,150,192.168.10.242,upload,152.07556564048915,,0,26.673064666666665,-81.80509666666667,pole 12 N
2025-10-09T17:15:09.955673+00:00,Bermuda,28:70:4e:d2:92:ab,-59,150,192.168.10.242,download,191.1756649160682,,0,26.673064666666665,-81.80509666666667,pole 12 N
2025-10-09T17:15:40.373102+00:00,Bermuda,28:70:4e:d2:92:ab,-59,150,192.168.10.242,upload,205.0170955221581,,0,26.67306333333333,-81.80511583333333,pole 12 N
2025-10-09T17:15:52.692019+00:00,Bermuda,28:70:4e:d2:92:ab,-59,150,192.168.10.242,download,115.64055832984535,,0,26.67306333333333,-81.80511583333333,pole 12 N
2025-10-09T17:16:24.503217+00:00,Bermuda,28:70:4e:d0:86:c2,-58,6,192.168.10.242,upload,34.05087907862207,,0,26.6730245,-81.80514933333333,pole 12 W
2025-10-09T17:16:37.316438+00:00,Bermuda,28:70:4e:d0:86:c2,-58,6,192.168.10.242,download,41.79294571555749,,0,26.6730245,-81.80514933333333,pole 12 W
2025-10-09T17:17:11.782111+00:00,Bermuda,28:70:4e:d0:86:c2,-55,6,192.168.10.242,upload,39.5119395437606,,0,26.6730395,-81.805132,pole 12 W
2025-10-09T17:17:24.292968+00:00,Bermuda,28:70:4e:d0:86:c2,-55,6,192.168.10.242,download,35.090440510332,,0,26.6730395,-81.805132,pole 12 W
2025-10-09T17:17:55.621784+00:00,Bermuda,28:70:4e:d0:86:c2,-56,6,192.168.10.242,upload,21.568281109544554,,0,26.673042666666667,-81.80513633333334,pole 12 W
2025-10-09T17:18:08.052210+00:00,Bermuda,28:70:4e:d0:86:c2,-56,6,192.168.10.242,download,26.080658071186164,,0,26.673042666666667,-81.80513633333334,pole 12 W
2025-10-09T17:18:38.586871+00:00,Bermuda,28:70:4e:d0:86:c2,-60,6,192.168.10.242,upload,24.32710160343019,,0,26.673164,-81.80532483333333,pole 12 W
2025-10-09T17:18:51.164196+00:00,Bermuda,28:70:4e:d0:86:c2,-60,6,192.168.10.242,download,31.947808750493355,,0,26.673164,-81.80532483333333,pole 12 W
2025-10-09T17:19:22.214897+00:00,Bermuda,28:70:4e:d0:86:c2,-60,6,192.168.10.242,upload,23.613488406144203,,0,26.673148666666666,-81.8053375,pole 12 W
2025-10-09T17:19:34.848344+00:00,Bermuda,28:70:4e:d0:86:c2,-60,6,192.168.10.242,download,24.405192294687268,,0,26.673148666666666,-81.8053375,pole 12 W
2025-10-09T17:20:07.019561+00:00,Bermuda,28:70:4e:d0:86:c2,-62,6,192.168.10.242,upload,33.45384698459654,,0,26.673140666666665,-81.80526366666666,pole 12 W
2025-10-09T17:20:19.462654+00:00,Bermuda,28:70:4e:d0:86:c2,-62,6,192.168.10.242,download,33.65687640196198,,0,26.673140666666665,-81.80526366666666,pole 12 W
2025-10-09T17:20:51.856089+00:00,Bermuda,28:70:4e:d0:86:c2,-60,6,192.168.10.242,upload,15.376622422933321,,0,26.6731225,-81.80536333333333,pole 12 W
2025-10-09T17:21:06.577927+00:00,Bermuda,28:70:4e:d0:86:c2,-60,6,192.168.10.242,download,16.550019014914547,,0,26.6731225,-81.80536333333333,pole 12 W
2025-10-09T17:21:41.172888+00:00,Bermuda,28:70:4e:d0:86:c2,-61,6,192.168.10.242,upload,27.391959536570063,,0,26.673117166666668,-81.80536983333333,pole 12 W
2025-10-09T17:21:53.789425+00:00,Bermuda,28:70:4e:d0:86:c2,-61,6,192.168.10.242,download,26.39615639115049,,0,26.673117166666668,-81.80536983333333,pole 12 W
2025-10-09T17:22:22.723016+00:00,Bermuda,28:70:4e:d0:86:c2,-64,6,192.168.10.242,upload,8.291397483715015,,0,26.67307733333333,-81.8053595,pole 12 W
2025-10-09T17:22:35.344663+00:00,Bermuda,28:70:4e:d0:86:c2,-64,6,192.168.10.242,download,9.6364513594361,,0,26.67307733333333,-81.8053595,pole 12 W
2025-10-09T17:23:16.781399+00:00,Bermuda,28:70:4e:d0:86:c2,-76,6,192.168.10.242,upload,3.702290706885282,,0,26.673081,-81.8053565,pole 12 W
2025-10-09T17:23:29.394870+00:00,Bermuda,28:70:4e:d0:86:c2,-76,6,192.168.10.242,download,16.340174160290037,,0,26.673081,-81.8053565,pole 12 W
2025-10-09T17:24:01.263759+00:00,Bermuda,28:70:4e:d0:88:f9,-70,1,192.168.10.242,upload,31.23261530014167,,0,26.673016,-81.80537666666666,pole 11
2025-10-09T17:24:14.285537+00:00,Bermuda,28:70:4e:d0:88:f9,-70,1,192.168.10.242,download,5.865871713984858,,0,26.673016,-81.80537666666666,pole 11
2025-10-09T17:24:47.268686+00:00,Bermuda,28:70:4e:d0:88:f9,-71,1,192.168.10.242,upload,16.60618562589787,,0,26.673055833333333,-81.80536283333333,pole 11
2025-10-09T17:25:03.062166+00:00,Bermuda,28:70:4e:d0:88:f9,-71,1,192.168.10.242,download,10.265889781827815,,0,26.673055833333333,-81.80536283333333,pole 11
2025-10-09T17:25:37.927872+00:00,Bermuda,28:70:4e:d0:88:f9,-67,1,192.168.10.242,upload,1.1474912063658314,,0,26.673051833333332,-81.8053535,pole 11
2025-10-09T17:25:51.581591+00:00,Bermuda,28:70:4e:d0:88:f9,-67,1,192.168.10.242,download,2.4092880460702046,,0,26.673051833333332,-81.8053535,pole 11
2025-10-09T17:26:29.299743+00:00,Bermuda,28:70:4e:d0:88:f9,-71,1,192.168.10.242,upload,2.9965457440280017,,0,26.6730535,-81.80536966666666,pole 11
2025-10-09T17:26:43.457360+00:00,Bermuda,28:70:4e:d0:88:f9,-71,1,192.168.10.242,download,3.247164711975933,,0,26.6730535,-81.80536966666666,pole 11
2025-10-09T17:27:20.057398+00:00,Bermuda,28:70:4e:d0:88:f9,-70,1,192.168.10.242,upload,1.080566322892546,,0,26.673034833333332,-81.80535333333333,pole 11
2025-10-09T17:27:34.973138+00:00,Bermuda,28:70:4e:d0:88:f9,-70,1,192.168.10.242,download,6.075530392832446,,0,26.673034833333332,-81.80535333333333,pole 11
2025-10-09T17:28:12.941254+00:00,Bermuda,28:70:4e:d0:88:f9,-71,1,192.168.10.242,upload,2.8276089061478915,,0,26.673016666666665,-81.80535266666666,pole 11
2025-10-09T17:28:27.075186+00:00,Bermuda,28:70:4e:d0:88:f9,-71,1,192.168.10.242,download,2.8283426960230744,,0,26.673016666666665,-81.80535266666666,pole 11
2025-10-09T17:28:58.225205+00:00,Bermuda,28:70:4e:d0:87:4f,-69,11,192.168.10.242,upload,63.26710963899042,,0,26.673092166666667,-81.80533766666667,pole 13 E
2025-10-09T17:29:10.696625+00:00,Bermuda,28:70:4e:d0:87:4f,-69,11,192.168.10.242,download,114.90720388756657,,0,26.673092166666667,-81.80533766666667,pole 13 E
2025-10-09T17:29:42.884725+00:00,Bermuda,28:70:4e:d2:92:ab,-80,150,192.168.10.242,upload,4.031966378255831,,0,26.6729385,-81.80452,pole 12 N
2025-10-09T17:29:56.561469+00:00,Bermuda,28:70:4e:d2:92:ab,-80,150,192.168.10.242,download,1.571253465198172,,0,26.6729385,-81.80452,pole 12 N
2025-10-09T17:30:32.113893+00:00,Bermuda,28:70:4e:d0:89:03,-87,154,192.168.10.242,upload,9.45256533691097,,0,26.671056166666666,-81.8041325,pole 17
2025-10-09T17:30:46.533195+00:00,Bermuda,28:70:4e:d0:89:03,-87,154,192.168.10.242,download,2.409163858818076,,0,26.671056166666666,-81.8041325,pole 17
2025-10-09T17:31:48.472093+00:00,Bermuda,28:70:4e:d0:87:74,-73,45,192.168.10.242,download,16.555263149479906,,0,26.671872,-81.80385383333333,pole 18 N
2025-10-09T17:32:19.433557+00:00,Bermuda,28:70:4e:d0:8d:34,-64,11,192.168.10.242,upload,53.13953081071851,,0,26.672274166666668,-81.80382616666667,pole 20
2025-10-09T17:32:31.926350+00:00,Bermuda,28:70:4e:d0:8d:34,-64,11,192.168.10.242,download,74.6816252069357,,0,26.672274166666668,-81.80382616666667,pole 20
2025-10-09T17:33:02.731226+00:00,Bermuda,28:70:4e:d0:8d:34,-59,11,192.168.10.242,upload,48.2802373688721,,0,26.672518833333335,-81.8038735,pole 20
2025-10-09T17:33:15.660877+00:00,Bermuda,28:70:4e:d0:8d:34,-59,11,192.168.10.242,download,74.6824532746876,,0,26.672518833333335,-81.8038735,pole 20
