timestamp,ssid,bssid,signal_dbm,channel,iperf3_server,iperf_direction,iperf_throughput_mbps,iperf_jitter_ms,iperf_loss_percent,packets,lost_packets,lat,long,devicename
2025-10-22T03:09:12.474646+00:00,Bermuda,28:70:4e:d0:88:31,-63,150,192.168.10.242,upload,147.53380574714544,,0,,,26.6730665,-81.80754916666666,pole 08
2025-10-22T03:09:25.366884+00:00,Bermuda,28:70:4e:d0:88:31,-63,150,192.168.10.242,download,102.86177774479032,,0,,,26.673066666666667,-81.807558,pole 08
2025-10-22T03:10:17.550066+00:00,Bermuda,28:70:4e:d0:88:31,-71,150,192.168.10.242,upload,135.65802575325856,,0,,,26.673094333333335,-81.8074945,pole 08
2025-10-22T03:10:30.371538+00:00,Bermuda,28:70:4e:d0:88:31,-71,150,192.168.10.242,download,78.35257010085684,,0,,,26.673075833333332,-81.80752233333334,pole 08
2025-10-22T03:11:23.547545+00:00,Bermuda,28:70:4e:d0:88:31,-66,150,192.168.10.242,upload,99.2508233535458,,0,,,26.6731785,-81.80751516666666,pole 08
2025-10-22T03:11:36.360982+00:00,Bermuda,28:70:4e:d0:88:31,-66,150,192.168.10.242,download,53.52383374500083,,0,,,26.6731685,-81.80752083333333,pole 08
2025-10-22T03:13:25.194934+00:00,Bermuda,28:70:4e:d0:86:3e,-70,11,192.168.10.242,upload,25.67786791186319,,0,,,26.673265,-81.80754083333333,pole 09
2025-10-22T03:13:38.830039+00:00,Bermuda,28:70:4e:d0:86:3e,-70,11,192.168.10.242,download,18.855013328817968,,0,,,26.6732615,-81.807542,pole 09
2025-10-22T03:14:34.474776+00:00,Bermuda,28:70:4e:d0:88:30,-56,4,192.168.10.242,upload,43.59390446593627,,0,,,26.673174,-81.8075935,pole 08
2025-10-22T03:14:47.472248+00:00,Bermuda,28:70:4e:d0:88:30,-56,4,192.168.10.242,download,29.015903847857878,,0,,,26.673165,-81.80760383333333,pole 08
2025-10-22T03:29:01.742537+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-60,150,192.168.10.242,upload,124.68807975858192,,0,,,26.6728095,-81.8077685,pole 08
2025-10-22T03:29:14.302259+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-60,150,192.168.10.242,download,122.3221043883341,,0,,,26.672799833333332,-81.807743,pole 08
2025-10-22T03:30:08.740959+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-65,150,192.168.10.242,upload,117.09783471971545,,0,,,26.672777166666666,-81.80761433333333,pole 08
2025-10-22T03:30:21.344188+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-65,150,192.168.10.242,download,122.02822872469277,,0,,,26.672762166666665,-81.80762133333333,pole 08
2025-10-22T03:31:14.585812+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-72,150,192.168.10.242,upload,126.54966627655197,,0,,,26.672860833333335,-81.80754483333334,pole 08
2025-10-22T03:31:27.311279+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-72,150,192.168.10.242,download,130.94200153570515,,0,,,26.67287,-81.8075335,pole 08
2025-10-22T03:32:19.792862+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-67,150,192.168.10.242,upload,101.01600318369178,,0,,,26.672974166666666,-81.80752333333334,pole 08
2025-10-22T03:32:32.482442+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-67,150,192.168.10.242,download,108.83126082161189,,0,,,26.672989,-81.80757033333333,pole 08
2025-10-22T03:33:25.710636+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-62,150,192.168.10.242,upload,89.05843254767812,,0,,,26.673082333333333,-81.80752433333333,pole 08
2025-10-22T03:33:38.320928+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-62,150,192.168.10.242,download,143.08860115091858,,0,,,26.6731175,-81.80756433333333,pole 08
2025-10-22T03:34:30.662695+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-63,150,192.168.10.242,upload,126.48710153161153,,0,,,26.673185333333333,-81.807533,pole 08
2025-10-22T03:34:43.312962+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-63,150,192.168.10.242,download,174.22278207838607,,0,,,26.6731855,-81.80753316666667,pole 08
2025-10-22T03:35:41.292430+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-68,150,192.168.10.242,upload,82.59226728034547,,0,,,26.67326033333333,-81.80752266666667,pole 08
2025-10-22T03:35:54.515039+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-68,150,192.168.10.242,download,50.38168528823787,,0,,,26.673255333333334,-81.807522,pole 08
2025-10-22T03:40:28.863846+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-74,150,192.168.10.242,upload,103.29826596896105,,0,,,26.6732595,-81.807713,pole 08
2025-10-22T03:40:41.383976+00:00,Bermuda_5g,2e:70:4e:d0:88:31,-74,150,192.168.10.242,download,54.990426912647116,,0,,,26.673266666666667,-81.80771616666667,pole 08
2025-10-22T03:57:44.346294+00:00,Bermuda,2e:70:4e:d0:88:31,-54,150,192.168.10.242,upload,176.54274082392033,,0,,,26.67295366666667,-81.80779033333333,pole 08
2025-10-22T03:57:57.339922+00:00,Bermuda,2e:70:4e:d0:88:31,-54,150,192.168.10.242,download,169.38393244252495,,0,,,26.672916999999998,-81.80776633333333,pole 08
2025-10-22T03:58:55.446863+00:00,Bermuda,2e:70:4e:d0:88:31,-64,150,192.168.10.242,upload,158.58472324558466,,0,,,26.672795833333332,-81.80777016666667,pole 08
2025-10-22T03:59:08.344636+00:00,Bermuda,2e:70:4e:d0:88:31,-64,150,192.168.10.242,download,147.06297772719182,,0,,,26.672790166666665,-81.80776466666667,pole 08
2025-10-22T04:00:11.533049+00:00,Bermuda,2e:70:4e:d0:88:31,-64,150,192.168.10.242,upload,136.8410358489726,,0,,,26.672783,-81.80761433333333,pole 08
2025-10-22T04:00:24.331719+00:00,Bermuda,2e:70:4e:d0:88:31,-64,150,192.168.10.242,download,132.60858628162046,,0,,,26.672780500000002,-81.80762216666666,pole 08
2025-10-22T04:01:21.755810+00:00,Bermuda,2e:70:4e:d0:88:31,-63,150,192.168.10.242,upload,108.93539316603092,,0,,,26.672869833333333,-81.80754416666667,pole 08
2025-10-22T04:01:34.330213+00:00,Bermuda,2e:70:4e:d0:88:31,-63,150,192.168.10.242,download,120.464715195311,,0,,,26.6728515,-81.807538,pole 08
2025-10-22T04:02:29.779202+00:00,Bermuda,2e:70:4e:d0:88:31,-65,150,192.168.10.242,upload,117.35121218883248,,0,,,26.672966166666665,-81.80754666666667,pole 08
2025-10-22T04:02:42.332065+00:00,Bermuda,2e:70:4e:d0:88:31,-65,150,192.168.10.242,download,112.39477473935231,,0,,,26.672966,-81.8075455,pole 08
2025-10-22T04:03:35.853131+00:00,Bermuda,2e:70:4e:d0:88:31,-66,150,192.168.10.242,upload,116.42267364015235,,0,,,26.673091,-81.8075405,pole 08
2025-10-22T04:03:48.394520+00:00,Bermuda,2e:70:4e:d0:88:31,-66,150,192.168.10.242,download,133.9762414289907,,0,,,26.6730875,-81.80754183333333,pole 08
2025-10-22T04:04:46.503052+00:00,Bermuda,2e:70:4e:d0:88:31,-71,150,192.168.10.242,upload,100.83359762415274,,0,,,26.673199,-81.80757316666667,pole 08
2025-10-22T04:05:01.794109+00:00,Bermuda,2e:70:4e:d0:88:31,-71,150,192.168.10.242,download,21.577620701091234,,0,,,26.673204833333333,-81.807567,pole 08
2025-10-22T04:06:10.299427+00:00,Bermuda,28:70:4e:d0:86:3e,-66,11,192.168.10.242,upload,2.5227368518181117,,0,,,26.673263333333335,-81.80754133333333,pole 09
2025-10-22T04:06:23.403835+00:00,Bermuda,28:70:4e:d0:86:3e,-66,11,192.168.10.242,download,86.21014632321855,,0,,,26.673264166666666,-81.8075565,pole 09
2025-10-22T04:07:19.638536+00:00,Bermuda,2e:70:4e:d0:88:31,-65,150,192.168.10.242,upload,98.5191896451024,,0,,,26.6732735,-81.80756183333334,pole 08
2025-10-22T04:07:32.375575+00:00,Bermuda,2e:70:4e:d0:88:31,-65,150,192.168.10.242,download,66.20490391797745,,0,,,26.673270833333333,-81.80756066666666,pole 08
2025-10-22T04:08:27.575594+00:00,Bermuda,2e:70:4e:d0:88:31,-73,150,192.168.10.242,upload,78.35203914842556,,0,,,26.673398666666667,-81.80786666666667,pole 08
2025-10-22T04:08:40.390367+00:00,Bermuda,2e:70:4e:d0:88:31,-73,150,192.168.10.242,download,156.42614525816214,,0,,,26.6733975,-81.80786783333333,pole 08
2025-10-22T04:09:38.612694+00:00,Bermuda,2e:70:4e:d0:87:dd,-69,45,192.168.10.242,upload,130.64686284944125,,0,,,26.6734255,-81.80764783333333,pole 07
2025-10-22T04:09:51.585053+00:00,Bermuda,2e:70:4e:d0:87:dd,-69,45,192.168.10.242,download,57.011611302029785,,0,,,26.67333916666667,-81.80772083333333,pole 07
2025-10-22T04:14:27.367256+00:00,Bermuda,2e:70:4e:d0:88:31,-73,150,192.168.10.242,upload,74.25369423840759,,0,,,26.673155666666666,-81.80780616666667,pole 08
2025-10-22T04:14:40.444971+00:00,Bermuda,2e:70:4e:d0:88:31,-73,150,192.168.10.242,download,53.94454212434454,,0,,,26.673214166666668,-81.8078115,pole 08
2025-10-22T04:15:31.339475+00:00,Bermuda,2e:70:4e:d0:87:dd,-57,45,192.168.10.242,upload,137.44241871302287,,0,,,26.673314333333334,-81.80799,pole 07
2025-10-22T04:15:44.340116+00:00,Bermuda,2e:70:4e:d0:87:dd,-57,45,192.168.10.242,download,149.05094262913266,,0,,,26.673318166666668,-81.80798833333333,pole 07
2025-10-22T04:16:36.522126+00:00,Bermuda,2e:70:4e:d0:87:dd,-65,45,192.168.10.242,upload,105.28204480389023,,0,,,26.673419,-81.80805116666667,pole 07
2025-10-22T04:16:49.523265+00:00,Bermuda,2e:70:4e:d0:87:dd,-65,45,192.168.10.242,download,41.689355037242215,,0,,,26.673400333333333,-81.8080745,pole 07
2025-10-22T04:24:17.456519+00:00,Bermuda,2e:70:4e:d0:88:f7,-65,49,192.168.10.242,upload,89.13558722756272,,0,,,26.674385333333333,-81.80792483333333,pole 02 E
2025-10-22T04:24:30.443132+00:00,Bermuda,2e:70:4e:d0:88:f7,-65,49,192.168.10.242,download,55.30557499861897,,0,,,26.674370333333332,-81.80793666666666,pole 02 E
2025-10-22T04:25:23.683340+00:00,Bermuda,2e:70:4e:d0:88:f7,-60,49,192.168.10.242,upload,88.12944480518188,,0,,,26.674655,-81.80799033333334,pole 02 E
2025-10-22T04:25:36.442274+00:00,Bermuda,2e:70:4e:d0:88:f7,-60,49,192.168.10.242,download,42.526354947273326,,0,,,26.674712,-81.8079975,pole 02 E
2025-10-22T04:26:30.029665+00:00,Bermuda,2e:70:4e:d0:88:f7,-63,49,192.168.10.242,upload,43.09860956717746,,0,,,26.674908,-81.80792516666666,pole 02 E
2025-10-22T04:26:43.423049+00:00,Bermuda,2e:70:4e:d0:88:f7,-63,49,192.168.10.242,download,49.1240894782129,,0,,,26.6748945,-81.8079615,pole 02 E
2025-10-22T04:28:26.422654+00:00,,,,,192.168.10.242,upload,129.34294889913616,,0,,,26.6753885,-81.80809733333334,Unknown
2025-10-22T04:28:39.305478+00:00,,,,,192.168.10.242,download,137.42539766988557,,0,,,26.675372,-81.8081365,Unknown
2025-10-22T04:29:36.564967+00:00,Bermuda,2e:70:4e:dd:d3:20,-68,158,192.168.10.242,upload,147.47147595930613,,0,,,26.67510933333333,-81.80816783333333,pole 01 NE
2025-10-22T04:29:49.340307+00:00,Bermuda,2e:70:4e:dd:d3:20,-68,158,192.168.10.242,download,168.1152701733342,,0,,,26.675098666666667,-81.80816116666666,pole 01 NE
2025-10-22T04:32:28.918284+00:00,Bermuda,2e:70:4e:d2:8b:2e,-64,45,192.168.10.242,upload,120.73259629082791,,0,,,26.674862166666667,-81.8081345,pole 02 N
2025-10-22T04:32:41.371470+00:00,Bermuda,2e:70:4e:d2:8b:2e,-64,45,192.168.10.242,download,114.17657698984242,,0,,,26.6748655,-81.808141,pole 02 N
2025-10-22T04:38:32.254971+00:00,Bermuda,62:22:32:16:00:d3,-35,49,192.168.10.242,upload,388.9044881310436,,0,,,26.673758166666666,-81.807834,laundry2
2025-10-22T04:38:45.238414+00:00,Bermuda,62:22:32:16:00:d3,-35,49,192.168.10.242,download,453.9773878816716,,0,,,26.673722166666668,-81.80778983333333,laundry2
2025-10-22T04:39:38.280962+00:00,Bermuda,62:22:32:16:00:d3,-37,49,192.168.10.242,upload,370.3131979172745,,0,,,26.673623,-81.80764216666667,laundry2
2025-10-22T04:39:51.286338+00:00,Bermuda,62:22:32:16:00:d3,-37,49,192.168.10.242,download,449.26817559463814,,0,,,26.673632666666666,-81.80764933333333,laundry2
2025-10-22T02:17:11.434330+00:00,Bermuda,28:70:4e:d0:88:31,-53,150,192.168.10.242,upload,180.45382374753618,,0,26.672949,-81.80781766666666,pole 08
2025-10-22T02:17:24.420360+00:00,Bermuda,28:70:4e:d0:88:31,-53,150,192.168.10.242,download,222.37292231515977,,0,26.672960833333335,-81.8078205,pole 08
